round,value,creacion
3311,1.63,2018-01-28 11:28:17
3312,1.46,2018-01-28 11:28:33
3313,1.38,2018-01-28 11:28:46
3314,2.06,2018-01-28 11:28:59
3315,1.33,2018-01-28 11:29:18
3316,1.14,2018-01-28 11:29:30
3317,1.14,2018-01-28 11:29:40
3318,1.03,2018-01-28 11:29:50
3319,5.03,2018-01-28 11:29:59
3320,1.65,2018-01-28 11:30:30
3321,2.37,2018-01-28 11:30:45
3322,3.42,2018-01-28 11:31:06
3323,1.3,2018-01-28 11:31:32
3324,1,2018-01-28 11:31:44
3325,2.19,2018-01-28 11:31:52
3326,4.05,2018-01-28 11:32:11
3327,1.15,2018-01-28 11:32:40
3328,2.07,2018-01-28 11:32:50
3329,1.77,2018-01-28 11:33:09
3330,1.23,2018-01-28 11:33:25
3331,1.18,2018-01-28 11:33:36
3332,10.83,2018-01-28 11:33:47
3333,1.39,2018-01-28 11:34:29
3334,3.38,2018-01-28 11:34:42
3335,1.58,2018-01-28 11:35:08
3336,1.58,2018-01-28 11:35:23
3337,10.88,2018-01-28 11:35:37
3338,1.38,2018-01-28 11:36:20
3339,12.16,2018-01-28 11:36:33
3340,3.51,2018-01-28 11:37:17
3341,1.01,2018-01-28 11:37:43
3342,1.81,2018-01-28 11:37:51
3343,1.78,2018-01-28 11:38:08
3344,1,2018-01-28 11:38:25
3345,2.07,2018-01-28 11:38:33
3346,9.6,2018-01-28 11:38:52
3347,1.08,2018-01-28 11:39:32
3348,2.2,2018-01-28 11:39:42
3349,4.52,2018-01-28 11:40:01
3350,1.93,2018-01-28 11:40:31
3351,2.71,2018-01-28 11:40:49
3352,2.07,2018-01-28 11:41:11
3353,1.18,2018-01-28 11:41:30
3354,1.13,2018-01-28 11:41:41
3355,1.2,2018-01-28 11:41:51
3356,57.85,2018-01-28 11:42:01
3357,1.04,2018-01-28 11:43:08
3358,1.19,2018-01-28 11:43:17
3359,3.89,2018-01-28 11:43:28
3360,1.1,2018-01-28 11:43:55
3361,1.88,2018-01-28 11:44:05
3362,1.13,2018-01-28 11:44:22
3363,1.29,2018-01-28 11:44:32
3364,1.29,2018-01-28 11:44:44
3365,1.49,2018-01-28 11:44:56
3366,2.4,2018-01-28 11:45:10
3367,1.21,2018-01-28 11:45:30
3368,1.24,2018-01-28 11:45:41
3369,1.08,2018-01-28 11:45:53
3370,1.21,2018-01-28 11:46:02
3371,1.07,2018-01-28 11:46:13
3372,1.19,2018-01-28 11:46:22
3373,13.36,2018-01-28 11:46:33
3374,1.56,2018-01-28 11:47:19
3375,1,2018-01-28 11:47:33
3376,2.16,2018-01-28 11:47:41
3377,1.02,2018-01-28 11:48:01
3378,1.53,2018-01-28 11:48:09
3379,1.6,2018-01-28 11:48:23
3380,4.45,2018-01-28 11:48:38
3381,6.06,2018-01-28 11:49:08
3382,1.84,2018-01-28 11:49:42
3383,49.8,2018-01-28 11:49:59
3384,1.8,2018-01-28 11:51:03
3385,3.19,2018-01-28 11:51:20
3386,1.28,2018-01-28 11:51:45
3387,14.27,2018-01-28 11:51:57
3388,1.27,2018-01-28 11:52:43
3389,2.52,2018-01-28 11:52:55
3390,1.9,2018-01-28 11:53:16
3391,6.63,2018-01-28 11:53:34
3392,1.34,2018-01-28 11:54:09
3393,1.08,2018-01-28 11:54:22
3394,1.84,2018-01-28 11:54:31
3395,1,2018-01-28 11:54:48
3396,5.46,2018-01-28 11:54:56
3397,2.2,2018-01-28 11:55:29
3398,1.43,2018-01-28 11:55:48
3399,1.51,2018-01-28 11:56:02
3400,3.08,2018-01-28 11:56:16
3401,2.42,2018-01-28 11:56:40
3402,2.49,2018-01-28 11:57:01
3403,1.17,2018-01-28 11:57:23
3404,1.67,2018-01-28 11:57:33
3405,19.77,2018-01-28 11:57:49
3406,1.27,2018-01-28 11:58:40
3407,5.02,2018-01-28 11:58:51
3408,1.72,2018-01-28 11:59:23
3409,2.04,2018-01-28 11:59:39
3410,1.51,2018-01-28 11:59:57
3411,1.7,2018-01-28 12:00:12
3412,3.14,2018-01-28 12:00:27
3413,1.26,2018-01-28 12:00:52
3414,1.33,2018-01-28 12:01:04
3415,1.95,2018-01-28 12:01:16
3416,1.29,2018-01-28 12:01:34
3417,1.18,2018-01-28 12:01:46
3418,1.04,2018-01-28 12:01:56
3419,1.17,2018-01-28 12:02:05
3420,1.15,2018-01-28 12:02:15
3421,2.81,2018-01-28 12:02:26
3422,1.12,2018-01-28 12:02:49
3423,5.08,2018-01-28 12:02:59
3424,1.17,2018-01-28 12:03:30
3425,1.01,2018-01-28 12:03:41
3426,1,2018-01-28 12:03:49
3427,1.9,2018-01-28 12:03:57
3428,2.31,2018-01-28 12:04:15
3429,1.18,2018-01-28 12:04:35
3430,4.76,2018-01-28 12:04:45
3431,1.81,2018-01-28 12:05:16
3432,1.07,2018-01-28 12:05:33
3433,13.06,2018-01-28 12:05:42
3434,1.74,2018-01-28 12:06:27
3435,1.13,2018-01-28 12:06:43
3436,1.12,2018-01-28 12:06:53
3437,6.46,2018-01-28 12:07:03
3438,1.26,2018-01-28 12:07:38
3439,1.53,2018-01-28 12:07:50
3440,1.35,2018-01-28 12:08:04
3441,2.62,2018-01-28 12:08:17
3442,1.29,2018-01-28 12:08:39
3443,112.05,2018-01-28 12:08:50
3444,1.9,2018-01-28 12:10:07
3445,1.2,2018-01-28 12:10:24
3446,1.81,2018-01-28 12:10:35
3447,2.5,2018-01-28 12:10:52
3448,2.66,2018-01-28 12:11:13
3449,1.17,2018-01-28 12:11:35
3450,1.11,2018-01-28 12:11:46
3451,15.68,2018-01-28 12:11:55
3452,1.24,2018-01-28 12:12:43
3453,2.75,2018-01-28 12:12:54
3454,4.88,2018-01-28 12:13:17
3455,1.52,2018-01-28 12:13:48
3456,3.51,2018-01-28 12:14:02
3457,1.62,2018-01-28 12:14:29
3458,2.88,2018-01-28 12:14:44
3459,9.12,2018-01-28 12:15:07
3460,1.32,2018-01-28 12:15:47
3461,2.46,2018-01-28 12:15:59
3462,3.28,2018-01-28 12:16:21
3463,1.55,2018-01-28 12:16:46
3464,4.99,2018-01-28 12:17:00
3465,1.93,2018-01-28 12:17:32
3466,1.16,2018-01-28 12:17:49
3467,1.49,2018-01-28 12:18:00
3468,1.06,2018-01-28 12:18:14
3469,1.22,2018-01-28 12:18:23
3470,2.74,2018-01-28 12:18:34
3471,2.19,2018-01-28 12:18:57
3472,15.99,2018-01-28 12:19:16
3473,1.88,2018-01-28 12:20:04
3474,1.1,2018-01-28 12:20:21
3475,3.96,2018-01-28 12:20:31
3476,1.16,2018-01-28 12:20:59
3477,28.6,2018-01-28 12:21:09
3478,1,2018-01-28 12:22:06
3479,5.88,2018-01-28 12:22:14
3480,1.67,2018-01-28 12:22:48
3481,2.52,2018-01-28 12:23:03
3482,2.12,2018-01-28 12:23:25
3483,6.38,2018-01-28 12:23:44
3484,1.45,2018-01-28 12:24:19
3485,5.24,2018-01-28 12:24:32
3486,2.05,2018-01-28 12:25:04
3487,1.09,2018-01-28 12:25:23
3488,1.28,2018-01-28 12:25:32
3489,1.82,2018-01-28 12:25:44
3490,1.15,2018-01-28 12:26:01
3491,1,2018-01-28 12:26:11
3492,2.12,2018-01-28 12:26:19
3493,3.63,2018-01-28 12:26:38
3494,3.58,2018-01-28 12:27:05
3495,1.44,2018-01-28 12:27:31
3496,1.39,2018-01-28 12:27:45
3497,3.3,2018-01-28 12:27:58
3498,1.22,2018-01-28 12:28:23
3499,1.69,2018-01-28 12:28:34
3500,1.03,2018-01-28 12:28:50
3501,1.69,2018-01-28 12:28:59
3502,1.25,2018-01-28 12:29:14
3503,1.17,2018-01-28 12:29:26
3504,2.71,2018-01-28 12:29:36
3505,12.26,2018-01-28 12:29:59
3506,1.73,2018-01-28 12:30:43
3507,2.04,2018-01-28 12:30:59
3508,2.91,2018-01-28 12:31:17
3509,1.85,2018-01-28 12:31:41
3510,1.96,2018-01-28 12:31:58
3511,4.19,2018-01-28 12:32:16
3512,2,2018-01-28 12:32:45
3513,1.27,2018-01-28 12:33:03
3514,1.12,2018-01-28 12:33:15
3515,2.42,2018-01-28 12:33:25
3516,8.8,2018-01-28 12:33:45
3517,4.87,2018-01-28 12:34:25
3518,12.64,2018-01-28 12:34:56
3519,2.48,2018-01-28 12:35:41
3520,1.83,2018-01-28 12:36:02
3521,11.37,2018-01-28 12:36:19
3522,1.61,2018-01-28 12:37:02
3523,1.06,2018-01-28 12:37:17
3524,1.1,2018-01-28 12:37:26
3525,1.09,2018-01-28 12:37:36
3526,1.01,2018-01-28 12:37:45
3527,2.12,2018-01-28 12:37:54
3528,1.24,2018-01-28 12:38:13
3529,1.14,2018-01-28 12:38:24
3530,1.02,2018-01-28 12:38:34
3531,1.29,2018-01-28 12:38:42
3532,2,2018-01-28 12:38:54
3533,1.77,2018-01-28 12:39:13
3534,4.37,2018-01-28 12:39:29
3535,2.94,2018-01-28 12:39:58
3536,3.77,2018-01-28 12:40:22
3537,1.82,2018-01-28 12:40:49
3538,1.13,2018-01-28 12:41:06
3539,4.88,2018-01-28 12:41:16
3540,18.42,2018-01-28 12:41:47
3541,6.77,2018-01-28 12:42:37
3542,1.33,2018-01-28 12:43:13
3543,1.01,2018-01-28 12:43:25
3544,1.89,2018-01-28 12:43:34
3545,1.66,2018-01-28 12:43:51
3546,10.59,2018-01-28 12:44:06
3547,1.24,2018-01-28 12:44:49
3548,9.47,2018-01-28 12:45:00
3549,5.82,2018-01-28 12:45:40
3550,1.06,2018-01-28 12:46:14
3551,7.17,2018-01-28 12:46:23
3552,2.48,2018-01-28 12:47:00
3553,1.11,2018-01-28 12:47:21
3554,1.02,2018-01-28 12:47:31
3555,1.88,2018-01-28 12:47:39
3556,3.39,2018-01-28 12:47:56
3557,1.44,2018-01-28 12:48:22
3558,5.44,2018-01-28 12:48:36
3559,3.77,2018-01-28 12:49:08
3560,1.28,2018-01-28 12:49:35
3561,2.1,2018-01-28 12:49:47
3562,9.73,2018-01-28 12:50:06
3563,22.55,2018-01-28 12:50:47
3564,1.07,2018-01-28 12:51:40
3565,2,2018-01-28 12:51:49
3566,6.4,2018-01-28 12:52:07
3567,4.3,2018-01-28 12:52:42
3568,1.36,2018-01-28 12:53:11
3569,1.38,2018-01-28 12:53:24
3570,3.2,2018-01-28 12:53:37
3571,1.34,2018-01-28 12:54:02
3572,3.02,2018-01-28 12:54:14
3573,1.35,2018-01-28 12:54:38
3574,13.03,2018-01-28 12:54:51
3575,1.36,2018-01-28 12:55:36
3576,1.92,2018-01-28 12:55:49
3577,2.6,2018-01-28 12:56:06
3578,1.99,2018-01-28 12:56:28
3579,1.33,2018-01-28 12:56:46
3580,2.28,2018-01-28 12:56:59
3581,2.73,2018-01-28 12:57:19
3582,23.68,2018-01-28 12:57:42
3583,1.74,2018-01-28 12:58:35
3584,20.53,2018-01-28 12:58:51
3585,3.74,2018-01-28 12:59:43
3586,1.08,2018-01-28 13:00:10
3587,6.3,2018-01-28 13:00:20
3588,1.17,2018-01-28 13:00:54
3589,1.31,2018-01-28 13:01:05
3590,2.5,2018-01-28 13:01:17
3591,1.14,2018-01-28 13:01:38
3592,1.15,2018-01-28 13:01:49
3593,1.37,2018-01-28 13:01:59
3594,2.84,2018-01-28 13:02:12
3595,1.88,2018-01-28 13:02:35
3596,1.2,2018-01-28 13:02:52
3597,1.35,2018-01-28 13:03:03
3598,1.02,2018-01-28 13:03:15
3599,1,2018-01-28 13:03:24
3600,2.18,2018-01-28 13:03:32
3601,1.26,2018-01-28 13:03:51
3602,1.51,2018-01-28 13:04:03
3603,1.24,2018-01-28 13:04:17
3604,2.01,2018-01-28 13:04:28
3605,2.26,2018-01-28 13:04:47
3606,1.2,2018-01-28 13:05:07
3607,1.97,2018-01-28 13:05:18
3608,1.37,2018-01-28 13:05:36
3609,1.61,2018-01-28 13:05:48
3610,1.2,2018-01-28 13:06:03
3611,6.12,2018-01-28 13:06:14
3612,2.32,2018-01-28 13:06:48
3613,1.29,2018-01-28 13:07:09
3614,2.18,2018-01-28 13:07:21
3615,1.31,2018-01-28 13:07:40
3616,2.72,2018-01-28 13:07:52
3617,63.05,2018-01-28 13:08:14
3618,1.23,2018-01-28 13:09:22
3619,49.48,2018-01-28 13:09:34
3620,1.85,2018-01-28 13:10:38
3621,2.53,2018-01-28 13:10:55
3622,3.71,2018-01-28 13:11:17
3623,1.25,2018-01-28 13:11:44
3624,2.76,2018-01-28 13:11:55
3625,3.68,2018-01-28 13:12:18
3626,1.34,2018-01-28 13:12:45
3627,22.44,2018-01-28 13:12:57
3628,3.42,2018-01-28 13:13:50
3629,13.87,2018-01-28 13:14:16
3630,1.02,2018-01-28 13:15:02
3631,2.48,2018-01-28 13:15:11
3632,3.19,2018-01-28 13:15:32
3633,9.25,2018-01-28 13:15:57
3634,4.98,2018-01-28 13:16:37
3635,2.55,2018-01-28 13:17:08
3636,25.14,2018-01-28 13:17:30
3637,1.21,2018-01-28 13:18:25
3638,1.71,2018-01-28 13:18:36
3639,4,2018-01-28 13:18:52
3640,1.08,2018-01-28 13:19:20
3641,10.09,2018-01-28 13:19:29
3642,1.21,2018-01-28 13:20:11
3643,5.75,2018-01-28 13:20:22
3644,4.53,2018-01-28 13:20:55
3645,3.24,2018-01-28 13:21:25
3646,1.29,2018-01-28 13:21:50
3647,9.05,2018-01-28 13:22:02
3648,1.02,2018-01-28 13:22:42
3649,1.2,2018-01-28 13:22:50
3650,1.16,2018-01-28 13:23:01
3651,1.16,2018-01-28 13:23:11
3652,2.63,2018-01-28 13:23:22
3653,1.09,2018-01-28 13:23:44
3654,9.73,2018-01-28 13:23:53
3655,1.82,2018-01-28 13:24:34
3656,1.69,2018-01-28 13:24:51
3657,3.4,2018-01-28 13:25:07
3658,2.29,2018-01-28 13:25:32
3659,3.03,2018-01-28 13:25:53
3660,12.6,2018-01-28 13:26:17
3661,2.35,2018-01-28 13:27:01
3662,2.36,2018-01-28 13:27:22
3663,2.42,2018-01-28 13:27:42
3664,103.54,2018-01-28 13:28:03
3665,10.34,2018-01-28 13:29:18
3666,2.54,2018-01-28 13:30:00
3667,1.83,2018-01-28 13:30:22
3668,3.5,2018-01-28 13:30:39
3669,67.45,2018-01-28 13:31:05
3670,2.31,2018-01-28 13:32:14
3671,1.75,2018-01-28 13:32:34
3672,36.1,2018-01-28 13:32:50
3673,6.97,2018-01-28 13:33:50
3674,1.38,2018-01-28 13:34:26
3675,6.85,2018-01-28 13:34:39
3676,2.88,2018-01-28 13:35:15
3677,1.43,2018-01-28 13:35:38
3678,1.62,2018-01-28 13:35:52
3679,1.14,2018-01-28 13:36:07
3680,1.11,2018-01-28 13:36:17
3681,1.01,2018-01-28 13:36:27
3682,1.03,2018-01-28 13:36:35
3683,1.75,2018-01-28 13:36:44
3684,1.32,2018-01-28 13:37:00
3685,1.23,2018-01-28 13:37:12
3686,1.56,2018-01-28 13:37:23
3687,1.04,2018-01-28 13:37:38
3688,2.28,2018-01-28 13:37:47
3689,1.07,2018-01-28 13:38:07
3690,1.55,2018-01-28 13:38:16
3691,5.24,2018-01-28 13:38:30
3692,1.55,2018-01-28 13:39:03
3693,1.87,2018-01-28 13:39:17
3694,3.72,2018-01-28 13:39:34
3695,1.25,2018-01-28 13:40:01
3696,4.28,2018-01-28 13:40:13
3697,1.55,2018-01-28 13:40:42
3698,2.66,2018-01-28 13:40:56
3699,17.65,2018-01-28 13:41:19
3700,8.49,2018-01-28 13:42:08
3701,1.34,2018-01-28 13:42:47
3702,6.51,2018-01-28 13:43:00
3703,1.02,2018-01-28 13:43:35
3704,3.31,2018-01-28 13:43:43
3705,1.61,2018-01-28 13:44:09
3706,1.34,2018-01-28 13:44:24
3707,3.09,2018-01-28 13:44:36
3708,3.43,2018-01-28 13:45:01
3709,1,2018-01-28 13:45:27
3710,1.47,2018-01-28 13:45:35
3711,5.31,2018-01-28 13:45:49
3712,1.43,2018-01-28 13:46:21
3713,1.48,2018-01-28 13:46:34
3714,1.31,2018-01-28 13:46:48
3715,1.07,2018-01-28 13:47:00
3716,2.14,2018-01-28 13:47:09
3717,2.24,2018-01-28 13:47:29
3718,1.19,2018-01-28 13:47:48
3719,10.28,2018-01-28 13:47:59
3720,1.66,2018-01-28 13:48:41
3721,2.16,2018-01-28 13:48:56
3722,1.37,2018-01-28 13:49:16
3723,2.6,2018-01-28 13:49:28
3724,1.11,2018-01-28 13:49:50
3725,1.47,2018-01-28 13:50:00
3726,3.58,2018-01-28 13:50:14
3727,2.35,2018-01-28 13:50:40
3728,16.98,2018-01-28 13:51:01
3729,2.18,2018-01-28 13:51:50
3730,7.66,2018-01-28 13:52:09
3731,1.04,2018-01-28 13:52:47
3732,2.63,2018-01-28 13:52:55
3733,4.21,2018-01-28 13:53:17
3734,3.43,2018-01-28 13:53:46
3735,25.83,2018-01-28 13:54:12
3736,5.81,2018-01-28 13:55:07
3737,5.17,2018-01-28 13:55:41
3738,1.37,2018-01-28 13:56:13
3739,1.42,2018-01-28 13:56:25
3740,8.33,2018-01-28 13:56:39
3741,186.01,2018-01-28 13:57:17
3742,2.96,2018-01-28 13:58:41
3743,1.23,2018-01-28 13:59:05
3744,1,2018-01-28 13:59:16
3745,2.15,2018-01-28 13:59:24
3746,2.66,2018-01-28 13:59:43
3747,1.99,2018-01-28 14:00:05
3748,2.62,2018-01-28 14:00:24
3749,4.56,2018-01-28 14:00:46
3750,1.26,2018-01-28 14:01:16
3751,1.17,2018-01-28 14:01:27
3752,1.17,2018-01-28 14:01:38
3753,2.56,2018-01-28 14:01:48
3754,1.1,2018-01-28 14:02:10
3755,1.63,2018-01-28 14:02:19
3756,1.14,2018-01-28 14:02:35
3757,2.45,2018-01-28 14:02:45
3758,2.31,2018-01-28 14:03:06
3759,1.67,2018-01-28 14:03:26
3760,1,2018-01-28 14:03:42
3761,6.22,2018-01-28 14:03:50
3762,4.47,2018-01-28 14:04:24
3763,3.97,2018-01-28 14:04:54
3764,12.62,2018-01-28 14:05:22
3765,1.38,2018-01-28 14:06:07
3766,29.89,2018-01-28 14:06:20
3767,7.93,2018-01-28 14:07:17
3768,2.89,2018-01-28 14:07:55
3769,1.84,2018-01-28 14:08:18
3770,1.14,2018-01-28 14:08:35
3771,1.39,2018-01-28 14:08:45
3772,1.04,2018-01-28 14:08:58
3773,1.54,2018-01-28 14:09:07
3774,1.1,2018-01-28 14:09:22
3775,4.86,2018-01-28 14:09:31
3776,6.27,2018-01-28 14:10:02
3777,1.18,2018-01-28 14:10:37
3778,1.86,2018-01-28 14:10:47
3779,2.33,2018-01-28 14:11:04
3780,3.07,2018-01-28 14:11:25
3781,14.17,2018-01-28 14:11:49
3782,2.54,2018-01-28 14:12:35
3783,1.71,2018-01-28 14:12:57
3784,1.07,2018-01-28 14:13:13
3785,6.56,2018-01-28 14:13:22
3786,1.93,2018-01-28 14:13:57
3787,1.07,2018-01-28 14:14:15
3788,2.54,2018-01-28 14:14:24
3789,1.32,2018-01-28 14:14:46
3790,1.14,2018-01-28 14:14:58
3791,1.91,2018-01-28 14:15:08
3792,73.61,2018-01-28 14:15:26
3793,4.06,2018-01-28 14:16:36
3794,1.04,2018-01-28 14:17:04
3795,3.26,2018-01-28 14:17:13
3796,1.15,2018-01-28 14:17:38
3797,1.81,2018-01-28 14:17:48
3798,1.86,2018-01-28 14:18:05
3799,2.99,2018-01-28 14:18:22
3800,2.21,2018-01-28 14:18:46
3801,3.54,2018-01-28 14:19:06
3802,1.1,2018-01-28 14:19:32
3803,6.07,2018-01-28 14:19:42
3804,1.27,2018-01-28 14:20:16
3805,1.33,2018-01-28 14:20:28
3806,10.99,2018-01-28 14:20:40
3807,3.44,2018-01-28 14:21:23
3808,1.1,2018-01-28 14:21:49
3809,1.73,2018-01-28 14:21:58
3810,1.06,2018-01-28 14:22:14
3811,1.31,2018-01-28 14:22:23
3812,4.6,2018-01-28 14:22:36
3813,11.33,2018-01-28 14:23:06
3814,50.62,2018-01-28 14:23:49
3815,2.75,2018-01-28 14:24:54
3816,2.76,2018-01-28 14:25:16
3817,4.03,2018-01-28 14:25:39
3818,2.54,2018-01-28 14:26:07
3819,3.97,2018-01-28 14:26:29
3820,6.24,2018-01-28 14:26:57
3821,5.42,2018-01-28 14:27:32
3822,12.59,2018-01-28 14:28:04
3823,51.61,2018-01-28 14:28:49
3824,2.52,2018-01-28 14:29:54
3825,1.19,2018-01-28 14:30:15
3826,1.57,2018-01-28 14:30:26
3827,1.47,2018-01-28 14:30:41
3828,2.93,2018-01-28 14:30:54
3829,1.89,2018-01-28 14:31:18
3830,9.69,2018-01-28 14:31:36
3831,1.1,2018-01-28 14:32:16
3832,10.33,2018-01-28 14:32:26
3833,1.55,2018-01-28 14:33:08
3834,1.82,2018-01-28 14:33:22
3835,1.16,2018-01-28 14:33:39
3836,3.8,2018-01-28 14:33:49
3837,4.16,2018-01-28 14:34:17
3838,4.32,2018-01-28 14:34:45
3839,1.03,2018-01-28 14:35:15
3840,1.23,2018-01-28 14:35:23
3841,1,2018-01-28 14:35:34
3842,1.13,2018-01-28 14:35:43
3843,1.43,2018-01-28 14:35:53
3844,5.77,2018-01-28 14:36:06
3845,23.99,2018-01-28 14:36:39
3846,1.61,2018-01-28 14:37:33
3847,2.04,2018-01-28 14:37:48
3848,3.75,2018-01-28 14:38:07
3849,1.01,2018-01-28 14:38:34
3850,1.28,2018-01-28 14:38:42
3851,1.48,2018-01-28 14:38:54
3852,1.54,2018-01-28 14:39:08
3853,1.16,2018-01-28 14:39:22
3854,1.11,2018-01-28 14:39:33
3855,1.58,2018-01-28 14:39:42
3856,3.72,2018-01-28 14:39:57
3857,14.28,2018-01-28 14:40:24
3858,1.31,2018-01-28 14:41:11
3859,1.56,2018-01-28 14:41:23
3860,1.55,2018-01-28 14:41:37
3861,3.36,2018-01-28 14:41:52
3862,3.71,2018-01-28 14:42:17
3863,1.77,2018-01-28 14:42:45
3864,1.26,2018-01-28 14:43:01
3865,1.26,2018-01-28 14:43:13
3866,4.03,2018-01-28 14:43:24
3867,1.59,2018-01-28 14:43:52
3868,1.28,2018-01-28 14:44:07
3869,1,2018-01-28 14:44:19
3870,1,2018-01-28 14:44:27
3871,3.15,2018-01-28 14:44:35
3872,11.89,2018-01-28 14:45:00
3873,1.19,2018-01-28 14:45:44
3874,21.11,2018-01-28 14:45:55
3875,1.38,2018-01-28 14:46:47
3876,1.44,2018-01-28 14:47:00
3877,1.4,2018-01-28 14:47:13
3878,2.07,2018-01-28 14:47:26
3879,2,2018-01-28 14:47:45
3880,6.65,2018-01-28 14:48:03
3881,1.67,2018-01-28 14:48:38
3882,1.05,2018-01-28 14:48:54
3883,1.29,2018-01-28 14:49:03
3884,1.59,2018-01-28 14:49:15
3885,2.19,2018-01-28 14:49:30
3886,1.39,2018-01-28 14:49:49
3887,1.1,2018-01-28 14:50:02
3888,3.04,2018-01-28 14:50:12
3889,1.9,2018-01-28 14:50:36
3890,1.1,2018-01-28 14:50:53
3891,9.8,2018-01-28 14:51:03
3892,12.09,2018-01-28 14:51:44
3893,1.8,2018-01-28 14:52:28
3894,2.12,2018-01-28 14:52:45
3895,1.59,2018-01-28 14:53:04
3896,1.94,2018-01-28 14:53:18
3897,1.18,2018-01-28 14:53:36
3898,1.48,2018-01-28 14:53:47
3899,1.16,2018-01-28 14:54:01
3900,1.29,2018-01-28 14:54:11
3901,4.73,2018-01-28 14:54:23
3902,1.47,2018-01-28 14:54:53
3903,3.49,2018-01-28 14:55:07
3904,1.55,2018-01-28 14:55:33
3905,2.48,2018-01-28 14:55:48
3906,1.19,2018-01-28 14:56:09
3907,1.4,2018-01-28 14:56:20
3908,1.56,2018-01-28 14:56:33
3909,1.6,2018-01-28 14:56:48
3910,1.3,2018-01-28 14:57:03
3911,1.26,2018-01-28 14:57:15
3912,1.15,2018-01-28 14:57:26
3913,1.09,2018-01-28 14:57:36
3914,1.16,2018-01-28 14:57:46
3915,10.27,2018-01-28 14:57:56
3916,7.73,2018-01-28 14:58:38
3917,7.12,2018-01-28 14:59:15
3918,1.35,2018-01-28 14:59:52
3919,4.22,2018-01-28 15:00:04
3920,1.08,2018-01-28 15:00:33
3921,1.62,2018-01-28 15:00:43
3922,13.7,2018-01-28 15:00:58
3923,1.07,2018-01-28 15:01:44
3924,1,2018-01-28 15:01:53
3925,267.78,2018-01-28 15:02:01
3926,5.46,2018-01-28 15:03:30
3927,1.24,2018-01-28 15:04:02
3928,1.75,2018-01-28 15:04:14
3929,1.1,2018-01-28 15:04:30
3930,3.7,2018-01-28 15:04:39
3931,1.24,2018-01-28 15:05:06
3932,2.04,2018-01-28 15:05:18
3933,10.61,2018-01-28 15:05:36
3934,3.3,2018-01-28 15:06:18
3935,1,2018-01-28 15:06:44
3936,3.59,2018-01-28 15:06:52
3937,34.78,2018-01-28 15:07:18
3938,2.82,2018-01-28 15:08:18
3939,1.8,2018-01-28 15:08:41
3940,1.11,2018-01-28 15:08:58
3941,1.98,2018-01-28 15:09:07
3942,1.27,2018-01-28 15:09:25
3943,1.04,2018-01-28 15:09:37
3944,10.53,2018-01-28 15:09:46
3945,3.33,2018-01-28 15:10:28
3946,2.17,2018-01-28 15:10:53
3947,1.88,2018-01-28 15:11:13
3948,1.02,2018-01-28 15:11:30
3949,1.14,2018-01-28 15:11:39
3950,1.07,2018-01-28 15:11:49
3951,2.19,2018-01-28 15:11:58
3952,1.71,2018-01-28 15:12:17
3953,7.98,2018-01-28 15:12:33
3954,22.71,2018-01-28 15:13:11
3955,3.24,2018-01-28 15:14:04
3956,1.52,2018-01-28 15:14:30
3957,4.25,2018-01-28 15:14:44
3958,1.63,2018-01-28 15:15:13
3959,2.7,2018-01-28 15:15:28
3960,10.74,2018-01-28 15:15:50
3961,2.04,2018-01-28 15:16:33
3962,4.67,2018-01-28 15:16:51
3963,5.37,2018-01-28 15:17:22
3964,5.24,2018-01-28 15:17:54
3965,1.72,2018-01-28 15:18:26
3966,15.12,2018-01-28 15:18:42
3967,121.93,2018-01-28 15:19:29
3968,8.5,2018-01-28 15:20:46
3969,1.3,2018-01-28 15:21:26
3970,3.72,2018-01-28 15:21:38
3971,1.11,2018-01-28 15:22:05
3972,1.46,2018-01-28 15:22:14
3973,1,2018-01-28 15:22:28
3974,2.46,2018-01-28 15:22:36
3975,3.2,2018-01-28 15:22:57
3976,3.25,2018-01-28 15:23:22
3977,1.09,2018-01-28 15:23:48
3978,3.24,2018-01-28 15:23:57
3979,1.41,2018-01-28 15:24:22
3980,7.11,2018-01-28 15:24:35
3981,1,2018-01-28 15:25:12
3982,1.4,2018-01-28 15:25:20
3983,1.4,2018-01-28 15:25:33
3984,1.16,2018-01-28 15:25:46
3985,1.75,2018-01-28 15:25:56
3986,1.14,2018-01-28 15:26:12
3987,5.41,2018-01-28 15:26:22
3988,2.27,2018-01-28 15:26:55
3989,1.23,2018-01-28 15:27:15
3990,2.74,2018-01-28 15:27:26
3991,7.25,2018-01-28 15:27:49
3992,3.52,2018-01-28 15:28:25
3993,2.52,2018-01-28 15:28:52
3994,4.33,2018-01-28 15:29:13
3995,48.09,2018-01-28 15:29:42
3996,6.79,2018-01-28 15:30:46
3997,1.37,2018-01-28 15:31:22
3998,1.05,2018-01-28 15:31:35
3999,6.4,2018-01-28 15:31:44
4000,2.9,2018-01-28 15:32:19
4001,5.99,2018-01-28 15:32:42
4002,5.16,2018-01-28 15:33:16
4003,31.4,2018-01-28 15:33:48
4004,1.69,2018-01-28 15:34:46
4005,2.45,2018-01-28 15:35:02
4006,3.55,2018-01-28 15:35:23
4007,1.59,2018-01-28 15:35:49
4008,5.33,2018-01-28 15:36:04
4009,37.6,2018-01-28 15:36:36
4010,6.25,2018-01-28 15:37:37
4011,1.46,2018-01-28 15:38:11
